elapsed_ms,best
31,1156.4
130,1148.1
168,1138.4
317,1109.8
2728,1107.8
2986,1104.3
