elapsed_ms,best
25,1289.1
155,1236.6
224,1196.4
5621,1192.3
7682,1190.2
9065,1189.4
9264,1181
