elapsed_ms,best
46,1284.1
117,1272
174,1149.8
386,1123.4
761,1120.9
1322,1120.5
1399,1110.4
1648,1095.4
2065,1087.9
9885,1079.5
