elapsed_ms,best
20,1332.1
79,1321.8
176,1304.9
836,1294.1
1820,1261.4
6619,1251
6971,1240.7
